paper_id,title,year,venue,topic,category,matched_keyword,period
pvldb_2019_0053,GRAIL: Efficient Time-Series Representation Learning.,2019,PVLDB,ML for DB,AI for Data Systems,learning,2015-2019
pvldb_2019_0054,GRANO: Interactive Graph-based Root Cause Analysis for Cloud-Native Distributed Data Platform.,2019,PVLDB,Distributed DB,Systems,distributed,2015-2019
pvldb_2019_0054,GRANO: Interactive Graph-based Root Cause Analysis for Cloud-Native Distributed Data Platform.,2019,PVLDB,Data Analytics,Applications,analysis,2015-2019
pvldb_2019_0055,Guided automated learning for query workload re-optimization.,2019,PVLDB,Data Analytics,Applications,workload,2015-2019
pvldb_2019_0055,Guided automated learning for query workload re-optimization.,2019,PVLDB,ML for DB,AI for Data Systems,learning,2015-2019
pvldb_2019_0059,In-database Distributed Machine Learning: Demonstration using Teradata SQL Engine.,2019,PVLDB,Query Optimization,Query Processing,sql,2015-2019
pvldb_2019_0059,In-database Distributed Machine Learning: Demonstration using Teradata SQL Engine.,2019,PVLDB,Distributed DB,Systems,distributed,2015-2019
pvldb_2019_0059,In-database Distributed Machine Learning: Demonstration using Teradata SQL Engine.,2019,PVLDB,ML for DB,AI for Data Systems,machine learning,2015-2019
pvldb_2019_0060,Incorporating Super-Operators in Big-Data Query Optimizers.,2019,PVLDB,Query Optimization,Query Processing,query optimizer,2015-2019
pvldb_2019_0061,Integration of Large-Scale Data Processing Systems and Traditional Parallel Database Technology.,2019,PVLDB,Distributed DB,Systems,parallel,2015-2019
pvldb_2019_0061,Integration of Large-Scale Data Processing Systems and Traditional Parallel Database Technology.,2019,PVLDB,Data Analytics,Applications,large-scale,2015-2019
pvldb_2019_0062,Intermittent Query Processing.,2019,PVLDB,Query Optimization,Query Processing,query processing,2015-2019
pvldb_2019_0065,Making an RDBMS Data Scientist Friendly: Advanced In-database Interactive Analytics with Visualization Support.,2019,PVLDB,Data Analytics,Applications,analytics,2015-2019
pvldb_2019_0066,"Mining an ""Anti-Knowledge Base"" from Wikipedia Updates with Applications to Fact Checking and Beyond.",2019,PVLDB,Graph Data,Data Models,knowledge base,2015-2019
pvldb_2019_0067,NETS: Extremely Fast Outlier Detection from a Data Stream via Set-Based Processing.,2019,PVLDB,Streaming,Data Processing,stream,2015-2019
pvldb_2019_0067,NETS: Extremely Fast Outlier Detection from a Data Stream via Set-Based Processing.,2019,PVLDB,ML for DB,AI for Data Systems,detection,2015-2019
pvldb_2019_0068,"NashDB: Fragmentation, Replication, and Provisioning using Economic Methods.",2019,PVLDB,Distributed DB,Systems,replication,2015-2019
pvldb_2019_0070,Neo: A Learned Query Optimizer.,2019,PVLDB,Query Optimization,Query Processing,query optimizer,2015-2019
pvldb_2019_0070,Neo: A Learned Query Optimizer.,2019,PVLDB,ML for DB,AI for Data Systems,learned,2015-2019
pvldb_2019_0071,ObliDB: Oblivious Query Processing for Secure Databases.,2019,PVLDB,Query Optimization,Query Processing,query processing,2015-2019
pvldb_2019_0072,Ocean Vista: Gossip-Based Visibility Control for Speedy Geo-Distributed Transactions.,2019,PVLDB,Transactions,Systems,transaction,2015-2019
pvldb_2019_0072,Ocean Vista: Gossip-Based Visibility Control for Speedy Geo-Distributed Transactions.,2019,PVLDB,Distributed DB,Systems,distributed transaction,2015-2019
pvldb_2019_0073,On Performance Stability in LSM-based Storage Systems.,2019,PVLDB,Indexing,Storage & Access,storage,2015-2019
pvldb_2019_0073,On Performance Stability in LSM-based Storage Systems.,2019,PVLDB,Data Analytics,Applications,performance,2015-2019
pvldb_2019_0074,On Supporting Efficient Snapshot Isolation for Hybrid Workloads with Multi-Versioned Indexes.,2019,PVLDB,Indexing,Storage & Access,index,2015-2019
pvldb_2019_0074,On Supporting Efficient Snapshot Isolation for Hybrid Workloads with Multi-Versioned Indexes.,2019,PVLDB,Data Analytics,Applications,workload,2015-2019
pvldb_2019_0075,Optimal Column Layout for Hybrid Workloads.,2019,PVLDB,Data Analytics,Applications,workload,2015-2019
pvldb_2019_0076,Optimizing Subgraph Queries by Combining Binary and Worst-Case Optimal Joins.,2019,PVLDB,Query Optimization,Query Processing,join,2015-2019
pvldb_2019_0076,Optimizing Subgraph Queries by Combining Binary and Worst-Case Optimal Joins.,2019,PVLDB,Graph Data,Data Models,subgraph,2015-2019
pvldb_2019_0078,Panorama: A Data System for Unbounded Vocabulary Querying over Video.,2019,PVLDB,Query Optimization,Query Processing,querying,2015-2019
pvldb_2019_0080,Personal Database Security and Trusted Execution Environments: A Tutorial at the Crossroads.,2019,PVLDB,Query Optimization,Query Processing,execution,2015-2019
pvldb_2019_0080,Personal Database Security and Trusted Execution Environments: A Tutorial at the Crossroads.,2019,PVLDB,Privacy / Security,Trust,security,2015-2019
pvldb_2019_0083,QTune: A Query-Aware Database Tuning System with Deep Reinforcement Learning.,2019,PVLDB,ML for DB,AI for Data Systems,learning,2015-2019
pvldb_2019_0084,Querying Shortest Paths on Time Dependent Road Networks.,2019,PVLDB,Query Optimization,Query Processing,querying,2015-2019
pvldb_2019_0084,Querying Shortest Paths on Time Dependent Road Networks.,2019,PVLDB,Graph Data,Data Models,road network,2015-2019
pvldb_2019_0085,Realtime Top-k Personalized PageRank over Large Graphs on GPUs.,2019,PVLDB,Graph Data,Data Models,graph,2015-2019
pvldb_2019_0085,Realtime Top-k Personalized PageRank over Large Graphs on GPUs.,2019,PVLDB,Information Retrieval,Applications,top-k,2015-2019
pvldb_2019_0089,"Ridesharing: Simulator, Benchmark, and Evaluation.",2019,PVLDB,Data Analytics,Applications,evaluation,2015-2019
pvldb_2019_0090,SAP HANA goes private - From Privacy Research to Privacy Aware Enterprise Analytics.,2019,PVLDB,Data Analytics,Applications,analytics,2015-2019
pvldb_2019_0090,SAP HANA goes private - From Privacy Research to Privacy Aware Enterprise Analytics.,2019,PVLDB,Privacy / Security,Trust,privacy,2015-2019
pvldb_2019_0091,SHOAL: Large-scale Hierarchical Taxonomy via Graph-based Query Coalition in E-commerce.,2019,PVLDB,Data Analytics,Applications,large-scale,2015-2019
pvldb_2019_0092,"SLOG: Serializable, Low-latency, Geo-replicated Transactions.",2019,PVLDB,Transactions,Systems,transaction,2015-2019
pvldb_2019_0093,Secure Multi-Party Functional Dependency Discovery.,2019,PVLDB,Data Integration,Data Processing,functional dependency,2015-2019
pvldb_2019_0094,Smile: A System to Support Machine Learning on EEG Data at Scale.,2019,PVLDB,ML for DB,AI for Data Systems,machine learning,2015-2019
pvldb_2019_0095,"Solving k-center Clustering (with Outliers) in MapReduce and Streaming, almost as Accurately as Sequentially.",2019,PVLDB,Distributed DB,Systems,mapreduce,2015-2019
pvldb_2019_0095,"Solving k-center Clustering (with Outliers) in MapReduce and Streaming, almost as Accurately as Sequentially.",2019,PVLDB,Streaming,Data Processing,streaming,2015-2019
